MSOA11CD,MSOA11NM,BNGEAST,BNGNORTH,LONGITUDE,LATITUDE
E02002536,Stockton-on-Tees 002,445583,524174,-1.29575861,54.61067865
E02002537,Stockton-on-Tees 003,446778,524256,-1.277248202,54.61130112
E02002534,Redcar and Cleveland 020,461358,515117,-1.053442128,54.52763346
E02002535,Stockton-on-Tees 001,446118,525455,-1.287279768,54.62213612

