,Area.of.residence,Area.of.workplace,All.categories..Method.of.travel.to.work,Work.mainly.at.or.from.home,Underground..metro..light.rail..tram,Train,Bus..minibus.or.coach,Taxi,Motorcycle..scooter.or.moped,Driving.a.car.or.van,Passenger.in.a.car.or.van,Bicycle,On.foot,Other.method.of.travel.to.work,dist,p_cycle,pc,ecp,lon_origin,lat_origin,lon_dest,lat_dest,fastest_time,fastest_distance,quietest_time,quietest_distance
910557,E02002330,E02002330,66,0,0,0,0,0,1,29,4,1,31,0,0,0.3,19.8,18.8,-1.400577159,53.9291452967,-1.400577159,53.9291452967,,,,
910558,E02002330,E02002331,742,0,0,1,5,1,1,426,51,38,218,1,3549.2208781699,0.1475162441,109.4570531019,71.4570531019,-1.400577159,53.9291452967,-1.347653388,53.9226868903,,,,
910559,E02002330,E02002332,2,0,0,0,0,0,0,2,0,0,0,0,20109.0471207848,0.0053761529,0.0107523059,0.0107523059,-1.400577159,53.9291452967,-1.7052666419,53.9113271892,,,,
910560,E02002330,E02002333,9,0,0,0,0,0,0,6,0,2,1,0,19121.6850015789,0.0065498718,0.058948846,-1.941051154,-1.400577159,53.9291452967,-1.6876952052,53.9007791557,,,,
910561,E02002330,E02002334,50,0,0,0,3,1,0,43,0,1,2,0,5900.5717908591,0.0921730802,4.6086540116,3.6086540116,-1.400577159,53.9291452967,-1.3576524285,53.8825638629,,,,
